id,name,price,size
3236,Perrier,79,500
3237,Irohasu,70,500
3238,Perrier,79,500
3239,CrystalGeyser,35,500
3240,Volvic,66,500
3241,CrystalGeyser,35,500
3242,AmebaWater,0,0
3243,Wilkinson,75,500
3244,AlcaliIonWater,79,2000
3245,Perrier,79,500
3246,Wilkinson,75,500
3247,Perrier,79,500
3248,Perrier,79,500
3249,Contrex,108,1500
3250,Irohasu,70,500
3251,Irohasu,70,500
3252,Perrier,79,500
3253,Irohasu,70,500
3254,AmebaWater,0,0
3255,CrystalGeyser,35,500
3256,CrystalGeyser,35,500
3257,AmebaWater,0,0
3258,Contrex,108,1500
3259,CrystalGeyser,35,500
3260,Irohasu,70,500
3261,Volvic,66,500
3262,Wilkinson,75,500
3263,Perrier,79,500
3264,Irohasu,70,500
3265,Wilkinson,75,500
3266,Perrier,79,500
3267,AmebaWater,0,0
3268,Perrier,79,500
3269,Irohasu,70,500
3270,Volvic,66,500
3271,Contrex,108,1500
3272,Wilkinson,75,500
3273,Irohasu,70,500
3274,Irohasu,70,500
3275,Perrier,79,500
3276,Irohasu,70,500
3277,Contrex,108,1500
3278,AlcaliIonWater,79,2000
3279,Irohasu,70,500
3280,CrystalGeyser,35,500
3281,CrystalGeyser,35,500
3282,AmebaWater,0,0
3283,Contrex,108,1500
3284,Perrier,79,500
3285,Volvic,66,500
3286,AlcaliIonWater,79,2000
3287,Irohasu,70,500
3288,Volvic,66,500
3289,AmebaWater,0,0
3290,AlcaliIonWater,79,2000
3291,CrystalGeyser,35,500
3292,AlcaliIonWater,79,2000
3293,Volvic,66,500
3294,CrystalGeyser,35,500
3295,Contrex,108,1500
3296,Volvic,66,500
3297,CrystalGeyser,35,500
3298,AlcaliIonWater,79,2000
3299,Perrier,79,500
3300,Perrier,79,500
3301,AmebaWater,0,0
3302,Wilkinson,75,500
3303,Perrier,79,500
3304,Contrex,108,1500
3305,Contrex,108,1500
3306,AmebaWater,0,0
3307,Volvic,66,500
3308,Perrier,79,500
3309,CrystalGeyser,35,500
3310,AlcaliIonWater,79,2000
3311,CrystalGeyser,35,500
3312,Volvic,66,500
3313,Contrex,108,1500
3314,Irohasu,70,500
3315,Irohasu,70,500
3316,AmebaWater,0,0
3317,AmebaWater,0,0
3318,Wilkinson,75,500
3319,AmebaWater,0,0
3320,Volvic,66,500
3321,AmebaWater,0,0
3322,Volvic,66,500
3323,Perrier,79,500
3324,CrystalGeyser,35,500
3325,Perrier,79,500
3326,Irohasu,70,500
3327,AmebaWater,0,0
3328,CrystalGeyser,35,500
3329,AlcaliIonWater,79,2000
3330,Wilkinson,75,500
3331,CrystalGeyser,35,500
3332,Perrier,79,500
3333,AlcaliIonWater,79,2000
3334,Contrex,108,1500
3335,Contrex,108,1500
3336,Wilkinson,75,500
3337,Perrier,79,500
3338,Volvic,66,500
3339,Wilkinson,75,500
3340,AmebaWater,0,0
3341,CrystalGeyser,35,500
3342,AmebaWater,0,0
3343,Contrex,108,1500
3344,Irohasu,70,500
3345,Contrex,108,1500
3346,AmebaWater,0,0
3347,AmebaWater,0,0
3348,Perrier,79,500
3349,CrystalGeyser,35,500
3350,AmebaWater,0,0
3351,Wilkinson,75,500
3352,Wilkinson,75,500
3353,Irohasu,70,500
3354,Contrex,108,1500
3355,Irohasu,70,500
3356,AlcaliIonWater,79,2000
3357,Wilkinson,75,500
3358,Irohasu,70,500
3359,CrystalGeyser,35,500
3360,CrystalGeyser,35,500
3361,CrystalGeyser,35,500
3362,AlcaliIonWater,79,2000
3363,AmebaWater,0,0
3364,Volvic,66,500
3365,CrystalGeyser,35,500
3366,AmebaWater,0,0
3367,Contrex,108,1500
3368,Volvic,66,500
3369,Contrex,108,1500
3370,AlcaliIonWater,79,2000
3371,Irohasu,70,500
3372,Contrex,108,1500
3373,Perrier,79,500
3374,CrystalGeyser,35,500
3375,Wilkinson,75,500
3376,Perrier,79,500
3377,AlcaliIonWater,79,2000
3378,Wilkinson,75,500
3379,Wilkinson,75,500
3380,CrystalGeyser,35,500
3381,CrystalGeyser,35,500
3382,CrystalGeyser,35,500
3383,AlcaliIonWater,79,2000
3384,AmebaWater,0,0
3385,Irohasu,70,500
3386,AlcaliIonWater,79,2000
3387,Wilkinson,75,500
3388,AmebaWater,0,0
3389,AmebaWater,0,0
3390,Wilkinson,75,500
3391,Contrex,108,1500
3392,Contrex,108,1500
3393,Volvic,66,500
3394,Volvic,66,500
3395,AmebaWater,0,0
3396,Volvic,66,500
3397,Perrier,79,500
3398,Volvic,66,500
3399,AmebaWater,0,0
3400,Contrex,108,1500
3401,Irohasu,70,500
3402,Contrex,108,1500
3403,Irohasu,70,500
3404,Wilkinson,75,500
3405,AlcaliIonWater,79,2000
3406,Volvic,66,500
3407,Wilkinson,75,500
3408,Volvic,66,500
3409,CrystalGeyser,35,500
3410,AlcaliIonWater,79,2000
3411,AlcaliIonWater,79,2000
3412,CrystalGeyser,35,500
3413,Perrier,79,500
3414,Contrex,108,1500
3415,Contrex,108,1500
3416,Wilkinson,75,500
3417,CrystalGeyser,35,500
3418,Perrier,79,500
3419,AmebaWater,0,0
3420,Volvic,66,500
3421,Volvic,66,500
3422,Wilkinson,75,500
3423,Contrex,108,1500
3424,Irohasu,70,500
3425,AmebaWater,0,0
3426,Contrex,108,1500
3427,Perrier,79,500
3428,AlcaliIonWater,79,2000
3429,Volvic,66,500
3430,Volvic,66,500
3431,Volvic,66,500
3432,Wilkinson,75,500
3433,AmebaWater,0,0
3434,CrystalGeyser,35,500
3435,Contrex,108,1500
3436,CrystalGeyser,35,500
3437,Irohasu,70,500
3438,Contrex,108,1500
3439,Wilkinson,75,500
3440,Perrier,79,500
3441,Irohasu,70,500
3442,Perrier,79,500
3443,CrystalGeyser,35,500
3444,CrystalGeyser,35,500
3445,Volvic,66,500
3446,AmebaWater,0,0
3447,Wilkinson,75,500
3448,Contrex,108,1500
3449,Contrex,108,1500
3450,Perrier,79,500
3451,CrystalGeyser,35,500
3452,AmebaWater,0,0
3453,CrystalGeyser,35,500
3454,Volvic,66,500
3455,Perrier,79,500
3456,CrystalGeyser,35,500
3457,CrystalGeyser,35,500
3458,AmebaWater,0,0
3459,Perrier,79,500
3460,Irohasu,70,500
3461,Irohasu,70,500
3462,Contrex,108,1500
3463,AlcaliIonWater,79,2000
3464,AmebaWater,0,0
3465,Perrier,79,500
3466,Volvic,66,500
3467,AlcaliIonWater,79,2000
3468,AmebaWater,0,0
3469,Wilkinson,75,500
3470,Contrex,108,1500
3471,CrystalGeyser,35,500
3472,AlcaliIonWater,79,2000
3473,CrystalGeyser,35,500
3474,Wilkinson,75,500
3475,Volvic,66,500
3476,Irohasu,70,500
3477,Irohasu,70,500
3478,Irohasu,70,500
3479,AmebaWater,0,0
3480,Wilkinson,75,500
3481,Irohasu,70,500
3482,CrystalGeyser,35,500
3483,Perrier,79,500
3484,Volvic,66,500
3485,Wilkinson,75,500
3486,Wilkinson,75,500
3487,Contrex,108,1500
3488,Perrier,79,500
3489,AmebaWater,0,0
3490,Irohasu,70,500
3491,CrystalGeyser,35,500
3492,Wilkinson,75,500
3493,CrystalGeyser,35,500
3494,AlcaliIonWater,79,2000
3495,Irohasu,70,500
3496,Wilkinson,75,500
3497,AlcaliIonWater,79,2000
3498,CrystalGeyser,35,500
3499,Volvic,66,500
3500,AmebaWater,0,0
3501,Perrier,79,500
3502,AlcaliIonWater,79,2000
3503,Wilkinson,75,500
3504,Irohasu,70,500
3505,Volvic,66,500
3506,Volvic,66,500
3507,Irohasu,70,500
3508,Contrex,108,1500
3509,Irohasu,70,500
3510,Volvic,66,500
3511,AmebaWater,0,0
3512,CrystalGeyser,35,500
3513,Contrex,108,1500
3514,AlcaliIonWater,79,2000
3515,Volvic,66,500
3516,AlcaliIonWater,79,2000
3517,Irohasu,70,500
3518,Wilkinson,75,500
3519,Contrex,108,1500
3520,AlcaliIonWater,79,2000
3521,Contrex,108,1500
3522,Contrex,108,1500
3523,Perrier,79,500
3524,Irohasu,70,500
3525,CrystalGeyser,35,500
3526,Wilkinson,75,500
3527,CrystalGeyser,35,500
3528,CrystalGeyser,35,500
3529,AmebaWater,0,0
3530,Volvic,66,500
3531,AlcaliIonWater,79,2000
3532,Contrex,108,1500
3533,Perrier,79,500
3534,Volvic,66,500
3535,AlcaliIonWater,79,2000
3536,CrystalGeyser,35,500
3537,CrystalGeyser,35,500
3538,Irohasu,70,500
3539,AmebaWater,0,0
3540,CrystalGeyser,35,500
3541,Wilkinson,75,500
3542,CrystalGeyser,35,500
3543,Wilkinson,75,500
3544,Volvic,66,500
3545,Perrier,79,500
3546,Irohasu,70,500
3547,Contrex,108,1500
3548,Volvic,66,500
3549,Perrier,79,500
3550,Perrier,79,500
3551,Volvic,66,500
3552,CrystalGeyser,35,500
3553,Contrex,108,1500
3554,Contrex,108,1500
3555,Volvic,66,500
3556,AlcaliIonWater,79,2000
3557,Perrier,79,500
3558,Wilkinson,75,500
3559,Perrier,79,500
3560,Wilkinson,75,500
3561,Perrier,79,500
3562,Perrier,79,500
3563,Wilkinson,75,500
3564,Perrier,79,500
3565,Irohasu,70,500
3566,CrystalGeyser,35,500
3567,Perrier,79,500
3568,Irohasu,70,500
3569,Perrier,79,500
3570,Contrex,108,1500
3571,Irohasu,70,500
3572,Contrex,108,1500
3573,AmebaWater,0,0
3574,Irohasu,70,500
3575,AmebaWater,0,0
3576,Contrex,108,1500
3577,AmebaWater,0,0
3578,Wilkinson,75,500
3579,CrystalGeyser,35,500
3580,Perrier,79,500
3581,Volvic,66,500
3582,AlcaliIonWater,79,2000
3583,Wilkinson,75,500
3584,Contrex,108,1500
3585,Perrier,79,500
3586,Perrier,79,500
3587,AmebaWater,0,0
3588,AlcaliIonWater,79,2000
3589,AmebaWater,0,0
3590,Perrier,79,500
3591,Contrex,108,1500
3592,Irohasu,70,500
3593,AlcaliIonWater,79,2000
3594,Irohasu,70,500
3595,CrystalGeyser,35,500
3596,CrystalGeyser,35,500
3597,AlcaliIonWater,79,2000
3598,Wilkinson,75,500
3599,Volvic,66,500
3600,Irohasu,70,500
3601,Wilkinson,75,500
3602,Contrex,108,1500
3603,Contrex,108,1500
3604,Contrex,108,1500
3605,Perrier,79,500
3606,Contrex,108,1500
3607,Contrex,108,1500
3608,AlcaliIonWater,79,2000
3609,AmebaWater,0,0
3610,CrystalGeyser,35,500
3611,Irohasu,70,500
3612,Perrier,79,500
3613,Volvic,66,500
3614,AlcaliIonWater,79,2000
3615,Volvic,66,500
3616,Perrier,79,500
3617,Volvic,66,500
3618,Irohasu,70,500
3619,Volvic,66,500
3620,Irohasu,70,500
3621,Contrex,108,1500
3622,Volvic,66,500
3623,Irohasu,70,500
3624,AlcaliIonWater,79,2000
3625,Irohasu,70,500
3626,Contrex,108,1500
3627,AlcaliIonWater,79,2000
3628,AmebaWater,0,0
3629,Irohasu,70,500
3630,Irohasu,70,500
3631,Wilkinson,75,500
3632,Contrex,108,1500
3633,Irohasu,70,500
3634,Irohasu,70,500
3635,Wilkinson,75,500
3636,Volvic,66,500
3637,Wilkinson,75,500
3638,Wilkinson,75,500
3639,Wilkinson,75,500
3640,Volvic,66,500
3641,Perrier,79,500
3642,AmebaWater,0,0
3643,Volvic,66,500
3644,Wilkinson,75,500
3645,Volvic,66,500
3646,CrystalGeyser,35,500
3647,CrystalGeyser,35,500
3648,Perrier,79,500
3649,AlcaliIonWater,79,2000
3650,Wilkinson,75,500
3651,CrystalGeyser,35,500
3652,Contrex,108,1500
3653,AmebaWater,0,0
3654,CrystalGeyser,35,500
3655,Perrier,79,500
3656,Wilkinson,75,500
3657,Perrier,79,500
3658,Perrier,79,500
3659,Volvic,66,500
3660,Contrex,108,1500
3661,Contrex,108,1500
3662,Volvic,66,500
3663,Wilkinson,75,500
3664,Irohasu,70,500
3665,AmebaWater,0,0
3666,AmebaWater,0,0
3667,AmebaWater,0,0
3668,Wilkinson,75,500
3669,Contrex,108,1500
3670,AmebaWater,0,0
3671,Irohasu,70,500
3672,Irohasu,70,500
3673,Contrex,108,1500
3674,Wilkinson,75,500
3675,CrystalGeyser,35,500
3676,Perrier,79,500
3677,Irohasu,70,500
3678,AlcaliIonWater,79,2000
3679,Volvic,66,500
3680,Irohasu,70,500
3681,Irohasu,70,500
3682,AmebaWater,0,0
3683,CrystalGeyser,35,500
3684,CrystalGeyser,35,500
3685,Wilkinson,75,500
3686,Wilkinson,75,500
3687,CrystalGeyser,35,500
3688,Wilkinson,75,500
3689,Wilkinson,75,500
3690,AlcaliIonWater,79,2000
3691,Irohasu,70,500
3692,AlcaliIonWater,79,2000
3693,Volvic,66,500
3694,AlcaliIonWater,79,2000
3695,Irohasu,70,500
3696,CrystalGeyser,35,500
3697,AmebaWater,0,0
3698,Perrier,79,500
3699,Irohasu,70,500
3700,AmebaWater,0,0
3701,Irohasu,70,500
3702,Volvic,66,500
3703,Wilkinson,75,500
3704,Perrier,79,500
3705,AmebaWater,0,0
3706,AlcaliIonWater,79,2000
3707,AlcaliIonWater,79,2000
3708,Irohasu,70,500
3709,Contrex,108,1500
3710,AlcaliIonWater,79,2000
3711,Wilkinson,75,500
3712,Volvic,66,500
3713,AlcaliIonWater,79,2000
3714,Contrex,108,1500
3715,Wilkinson,75,500
3716,Irohasu,70,500
3717,AlcaliIonWater,79,2000
3718,AlcaliIonWater,79,2000
3719,Irohasu,70,500
3720,Wilkinson,75,500
3721,Wilkinson,75,500
3722,AmebaWater,0,0
3723,CrystalGeyser,35,500
3724,Irohasu,70,500
3725,Contrex,108,1500
3726,Volvic,66,500
3727,AmebaWater,0,0
3728,Wilkinson,75,500
3729,Perrier,79,500
3730,Irohasu,70,500
3731,Volvic,66,500
3732,Volvic,66,500
3733,CrystalGeyser,35,500
3734,Irohasu,70,500
3735,AlcaliIonWater,79,2000
3736,Volvic,66,500
3737,AmebaWater,0,0
3738,Irohasu,70,500
3739,Perrier,79,500
3740,Volvic,66,500
3741,AmebaWater,0,0
3742,AlcaliIonWater,79,2000
3743,CrystalGeyser,35,500
3744,Perrier,79,500
3745,Perrier,79,500
3746,Irohasu,70,500
3747,AlcaliIonWater,79,2000
3748,AmebaWater,0,0
3749,AlcaliIonWater,79,2000
3750,AmebaWater,0,0
3751,Volvic,66,500
3752,Irohasu,70,500
3753,Wilkinson,75,500
3754,AmebaWater,0,0
3755,CrystalGeyser,35,500
3756,Volvic,66,500
3757,Contrex,108,1500
3758,Perrier,79,500
3759,Perrier,79,500
3760,Volvic,66,500
3761,AlcaliIonWater,79,2000
3762,Wilkinson,75,500
3763,AlcaliIonWater,79,2000
3764,Contrex,108,1500
3765,CrystalGeyser,35,500
3766,Irohasu,70,500
3767,Perrier,79,500
3768,Irohasu,70,500
3769,AlcaliIonWater,79,2000
3770,Wilkinson,75,500
3771,AlcaliIonWater,79,2000
3772,AmebaWater,0,0
3773,Volvic,66,500
3774,CrystalGeyser,35,500
3775,AmebaWater,0,0
3776,CrystalGeyser,35,500
3777,Volvic,66,500
3778,Volvic,66,500
3779,Wilkinson,75,500
3780,Volvic,66,500
3781,AmebaWater,0,0
3782,CrystalGeyser,35,500
3783,Perrier,79,500
3784,Wilkinson,75,500
3785,Perrier,79,500
3786,Perrier,79,500
3787,AmebaWater,0,0
3788,CrystalGeyser,35,500
3789,Wilkinson,75,500
3790,AmebaWater,0,0
3791,Wilkinson,75,500
3792,Irohasu,70,500
3793,AlcaliIonWater,79,2000
3794,Irohasu,70,500
3795,Contrex,108,1500
3796,AlcaliIonWater,79,2000
3797,Wilkinson,75,500
3798,Perrier,79,500
3799,AlcaliIonWater,79,2000
3800,AlcaliIonWater,79,2000
3801,CrystalGeyser,35,500
3802,Volvic,66,500
3803,AlcaliIonWater,79,2000
3804,Contrex,108,1500
3805,CrystalGeyser,35,500
3806,Volvic,66,500
3807,CrystalGeyser,35,500
3808,Volvic,66,500
3809,Volvic,66,500
3810,Volvic,66,500
3811,CrystalGeyser,35,500
3812,Irohasu,70,500
3813,AlcaliIonWater,79,2000
3814,CrystalGeyser,35,500
3815,Perrier,79,500
3816,Contrex,108,1500
3817,Contrex,108,1500
3818,Irohasu,70,500
3819,AmebaWater,0,0
3820,CrystalGeyser,35,500
3821,CrystalGeyser,35,500
3822,Perrier,79,500
3823,CrystalGeyser,35,500
3824,Contrex,108,1500
3825,AmebaWater,0,0
3826,Irohasu,70,500
3827,Perrier,79,500
3828,Wilkinson,75,500
3829,CrystalGeyser,35,500
3830,AlcaliIonWater,79,2000
3831,Volvic,66,500
3832,Irohasu,70,500
3833,Contrex,108,1500
3834,Perrier,79,500
3835,AlcaliIonWater,79,2000
3836,CrystalGeyser,35,500
3837,CrystalGeyser,35,500
3838,AlcaliIonWater,79,2000
3839,Contrex,108,1500
3840,Irohasu,70,500
3841,Wilkinson,75,500
3842,Volvic,66,500
3843,Volvic,66,500
3844,AlcaliIonWater,79,2000
3845,Perrier,79,500
3846,Volvic,66,500
3847,Wilkinson,75,500
3848,Wilkinson,75,500
3849,Perrier,79,500
3850,AmebaWater,0,0
3851,Contrex,108,1500
3852,Perrier,79,500
3853,AmebaWater,0,0
3854,CrystalGeyser,35,500
3855,Volvic,66,500
3856,Irohasu,70,500
3857,Wilkinson,75,500
3858,AlcaliIonWater,79,2000
3859,AlcaliIonWater,79,2000
3860,Irohasu,70,500
3861,Perrier,79,500
3862,AmebaWater,0,0
3863,Irohasu,70,500
3864,Wilkinson,75,500
3865,CrystalGeyser,35,500
3866,AlcaliIonWater,79,2000
3867,Irohasu,70,500
3868,AlcaliIonWater,79,2000
3869,AmebaWater,0,0
3870,CrystalGeyser,35,500
3871,Perrier,79,500
3872,CrystalGeyser,35,500
3873,Perrier,79,500
3874,Wilkinson,75,500
3875,AmebaWater,0,0
3876,AlcaliIonWater,79,2000
3877,CrystalGeyser,35,500
3878,AlcaliIonWater,79,2000
3879,Contrex,108,1500
3880,Contrex,108,1500
3881,Volvic,66,500
3882,AlcaliIonWater,79,2000
3883,Wilkinson,75,500
3884,Wilkinson,75,500
3885,CrystalGeyser,35,500
3886,CrystalGeyser,35,500
3887,Volvic,66,500
3888,AmebaWater,0,0
3889,Irohasu,70,500
3890,Contrex,108,1500
3891,Contrex,108,1500
3892,Perrier,79,500
3893,Irohasu,70,500
3894,Volvic,66,500
3895,Perrier,79,500
3896,Contrex,108,1500
3897,AmebaWater,0,0
3898,AmebaWater,0,0
3899,Wilkinson,75,500
3900,AmebaWater,0,0
3901,CrystalGeyser,35,500
3902,Perrier,79,500
3903,Volvic,66,500
3904,Irohasu,70,500
3905,AmebaWater,0,0
3906,Perrier,79,500
3907,AmebaWater,0,0
3908,Volvic,66,500
3909,Wilkinson,75,500
3910,Contrex,108,1500
3911,Contrex,108,1500
3912,AlcaliIonWater,79,2000
3913,Irohasu,70,500
3914,CrystalGeyser,35,500
3915,AmebaWater,0,0
3916,Irohasu,70,500
3917,Perrier,79,500
3918,Wilkinson,75,500
3919,AlcaliIonWater,79,2000
3920,AlcaliIonWater,79,2000
3921,Contrex,108,1500
3922,Contrex,108,1500
3923,Contrex,108,1500
3924,AlcaliIonWater,79,2000
3925,Irohasu,70,500
3926,Irohasu,70,500
3927,Volvic,66,500
3928,Contrex,108,1500
3929,Volvic,66,500
3930,CrystalGeyser,35,500
3931,Perrier,79,500
3932,AmebaWater,0,0
3933,AlcaliIonWater,79,2000
3934,Contrex,108,1500
3935,Perrier,79,500
3936,Volvic,66,500
3937,AmebaWater,0,0
3938,CrystalGeyser,35,500
3939,AmebaWater,0,0
3940,AmebaWater,0,0
3941,Volvic,66,500
3942,Contrex,108,1500
3943,Irohasu,70,500
3944,AmebaWater,0,0
3945,Volvic,66,500
3946,CrystalGeyser,35,500
3947,Contrex,108,1500
3948,Perrier,79,500
3949,Volvic,66,500
3950,Wilkinson,75,500
3951,Irohasu,70,500
3952,Irohasu,70,500
3953,Contrex,108,1500
3954,AlcaliIonWater,79,2000
3955,AlcaliIonWater,79,2000
3956,AlcaliIonWater,79,2000
3957,Volvic,66,500
3958,Contrex,108,1500
3959,CrystalGeyser,35,500
3960,Irohasu,70,500
3961,AmebaWater,0,0
3962,AmebaWater,0,0
3963,AmebaWater,0,0
3964,AmebaWater,0,0
3965,AlcaliIonWater,79,2000
3966,CrystalGeyser,35,500
3967,AlcaliIonWater,79,2000
3968,Irohasu,70,500
3969,Perrier,79,500
3970,AmebaWater,0,0
3971,AlcaliIonWater,79,2000
3972,Irohasu,70,500
3973,CrystalGeyser,35,500
3974,Irohasu,70,500
3975,Volvic,66,500
3976,Perrier,79,500
3977,AmebaWater,0,0
3978,Irohasu,70,500
3979,Perrier,79,500
3980,AmebaWater,0,0
3981,Irohasu,70,500
3982,Volvic,66,500
3983,AmebaWater,0,0
3984,CrystalGeyser,35,500
3985,Irohasu,70,500
3986,Contrex,108,1500
3987,Volvic,66,500
3988,CrystalGeyser,35,500
3989,Wilkinson,75,500
3990,AmebaWater,0,0
3991,AmebaWater,0,0
3992,AlcaliIonWater,79,2000
3993,Volvic,66,500
3994,Wilkinson,75,500
3995,AlcaliIonWater,79,2000
3996,CrystalGeyser,35,500
3997,AlcaliIonWater,79,2000
3998,Volvic,66,500
3999,Irohasu,70,500
4000,AlcaliIonWater,79,2000
4001,CrystalGeyser,35,500
4002,CrystalGeyser,35,500
4003,Contrex,108,1500
4004,Wilkinson,75,500
4005,Volvic,66,500
4006,Wilkinson,75,500
4007,Contrex,108,1500
4008,Volvic,66,500
4009,Perrier,79,500
4010,Contrex,108,1500
4011,Volvic,66,500
4012,Perrier,79,500
4013,Volvic,66,500
4014,Volvic,66,500
4015,Wilkinson,75,500
4016,Volvic,66,500
4017,Volvic,66,500
4018,Volvic,66,500
4019,Wilkinson,75,500
4020,Volvic,66,500
4021,Volvic,66,500
4022,AmebaWater,0,0
4023,AlcaliIonWater,79,2000
4024,Perrier,79,500
4025,Contrex,108,1500
4026,AmebaWater,0,0
4027,CrystalGeyser,35,500
4028,Volvic,66,500
4029,Contrex,108,1500
4030,AlcaliIonWater,79,2000
4031,CrystalGeyser,35,500
4032,Contrex,108,1500
4033,Wilkinson,75,500
4034,AlcaliIonWater,79,2000
4035,Irohasu,70,500
4036,Wilkinson,75,500
4037,CrystalGeyser,35,500
4038,Perrier,79,500
4039,Volvic,66,500
4040,AlcaliIonWater,79,2000
4041,Volvic,66,500
4042,Volvic,66,500
4043,Wilkinson,75,500
4044,Irohasu,70,500
4045,Contrex,108,1500
4046,Wilkinson,75,500
4047,Contrex,108,1500
4048,CrystalGeyser,35,500
4049,AlcaliIonWater,79,2000
4050,Irohasu,70,500
4051,Contrex,108,1500
4052,CrystalGeyser,35,500
4053,Perrier,79,500
4054,Wilkinson,75,500
4055,Wilkinson,75,500
4056,Contrex,108,1500
4057,Volvic,66,500
4058,Perrier,79,500
4059,Volvic,66,500
4060,AmebaWater,0,0
4061,Contrex,108,1500
4062,Volvic,66,500
4063,Irohasu,70,500
4064,AmebaWater,0,0
4065,Wilkinson,75,500
4066,Volvic,66,500
4067,AmebaWater,0,0
4068,CrystalGeyser,35,500
4069,AmebaWater,0,0
4070,Wilkinson,75,500
4071,Contrex,108,1500
4072,Perrier,79,500
4073,Irohasu,70,500
4074,Irohasu,70,500
4075,Wilkinson,75,500
4076,AlcaliIonWater,79,2000
4077,Contrex,108,1500
4078,CrystalGeyser,35,500
4079,CrystalGeyser,35,500
4080,AmebaWater,0,0
4081,Wilkinson,75,500
4082,Volvic,66,500
4083,AmebaWater,0,0
4084,Contrex,108,1500
4085,Wilkinson,75,500
4086,Contrex,108,1500
4087,Irohasu,70,500
4088,Wilkinson,75,500
4089,CrystalGeyser,35,500
4090,Irohasu,70,500
4091,AlcaliIonWater,79,2000
4092,Perrier,79,500
4093,Perrier,79,500
4094,Wilkinson,75,500
4095,CrystalGeyser,35,500
4096,CrystalGeyser,35,500
4097,Wilkinson,75,500
4098,Contrex,108,1500
4099,Wilkinson,75,500
4100,Contrex,108,1500
4101,Irohasu,70,500
4102,CrystalGeyser,35,500
4103,AlcaliIonWater,79,2000
4104,Contrex,108,1500
4105,Volvic,66,500
4106,Perrier,79,500
4107,Irohasu,70,500
4108,Volvic,66,500
4109,AlcaliIonWater,79,2000
4110,Contrex,108,1500
4111,Perrier,79,500
4112,AlcaliIonWater,79,2000
4113,Contrex,108,1500
4114,Irohasu,70,500
4115,Wilkinson,75,500
4116,Irohasu,70,500
4117,AmebaWater,0,0
4118,AlcaliIonWater,79,2000
4119,AlcaliIonWater,79,2000
4120,Wilkinson,75,500
4121,Wilkinson,75,500
4122,AlcaliIonWater,79,2000
4123,Contrex,108,1500
4124,Contrex,108,1500
4125,AlcaliIonWater,79,2000
4126,CrystalGeyser,35,500
4127,Wilkinson,75,500
4128,Irohasu,70,500
4129,AmebaWater,0,0
4130,Perrier,79,500
4131,AlcaliIonWater,79,2000
4132,Wilkinson,75,500
4133,AmebaWater,0,0
4134,AlcaliIonWater,79,2000
4135,Irohasu,70,500
4136,Perrier,79,500
4137,Perrier,79,500
4138,Wilkinson,75,500
4139,CrystalGeyser,35,500
4140,CrystalGeyser,35,500
4141,Contrex,108,1500
4142,CrystalGeyser,35,500
4143,AmebaWater,0,0
4144,Contrex,108,1500
4145,Irohasu,70,500
4146,Contrex,108,1500
4147,Perrier,79,500
4148,AmebaWater,0,0
4149,CrystalGeyser,35,500
4150,CrystalGeyser,35,500
4151,CrystalGeyser,35,500
4152,Wilkinson,75,500
4153,Wilkinson,75,500
4154,Irohasu,70,500
4155,Perrier,79,500
4156,Contrex,108,1500
4157,Perrier,79,500
4158,AmebaWater,0,0
4159,Contrex,108,1500
4160,AmebaWater,0,0
4161,Wilkinson,75,500
4162,Wilkinson,75,500
4163,CrystalGeyser,35,500
4164,AlcaliIonWater,79,2000
4165,Contrex,108,1500
4166,Wilkinson,75,500
4167,Perrier,79,500
4168,AlcaliIonWater,79,2000
4169,AmebaWater,0,0
4170,Volvic,66,500
4171,Perrier,79,500
4172,AmebaWater,0,0
4173,Perrier,79,500
4174,AmebaWater,0,0
4175,AmebaWater,0,0
4176,AlcaliIonWater,79,2000
4177,AmebaWater,0,0
4178,CrystalGeyser,35,500
4179,Volvic,66,500
4180,Perrier,79,500
4181,Irohasu,70,500
4182,Perrier,79,500
4183,Volvic,66,500
4184,Volvic,66,500
4185,Perrier,79,500
4186,AmebaWater,0,0
4187,AmebaWater,0,0
4188,Contrex,108,1500
4189,AlcaliIonWater,79,2000
4190,CrystalGeyser,35,500
4191,Volvic,66,500
4192,AlcaliIonWater,79,2000
4193,Perrier,79,500
4194,CrystalGeyser,35,500
4195,Contrex,108,1500
4196,Wilkinson,75,500
4197,Wilkinson,75,500
4198,Volvic,66,500
4199,AmebaWater,0,0
4200,Irohasu,70,500
4201,Contrex,108,1500
4202,AlcaliIonWater,79,2000
4203,AlcaliIonWater,79,2000
4204,Irohasu,70,500
4205,AmebaWater,0,0
4206,Perrier,79,500
4207,Wilkinson,75,500
4208,CrystalGeyser,35,500
4209,Irohasu,70,500
4210,Perrier,79,500
4211,Wilkinson,75,500
4212,AmebaWater,0,0
4213,Wilkinson,75,500
4214,CrystalGeyser,35,500
4215,Wilkinson,75,500
4216,CrystalGeyser,35,500
4217,Irohasu,70,500
4218,AlcaliIonWater,79,2000
4219,AlcaliIonWater,79,2000
4220,Volvic,66,500
4221,Volvic,66,500
4222,Wilkinson,75,500
4223,Contrex,108,1500
4224,Perrier,79,500
4225,Volvic,66,500
4226,Volvic,66,500
4227,Irohasu,70,500
4228,Volvic,66,500
4229,Volvic,66,500
4230,Perrier,79,500
4231,AmebaWater,0,0
4232,Wilkinson,75,500
4233,Irohasu,70,500
4234,Perrier,79,500
4235,AmebaWater,0,0
4236,AlcaliIonWater,79,2000
